#TYPE Selected.System.Management.Automation.PSCustomObject
"name","full_name","svn_url","comment","description","tags"
"brut3k1t","ex0dus-0x/brut3k1t","https://github.com/ex0dus-0x/brut3k1t","Brute framework that supports some web services. Instagram",":artificial_satellite: brut3k1t is a framework for bruteforcing variety of protocols and services","Facebook"
"brut3k1t","ex0dus-0x/brut3k1t","https://github.com/ex0dus-0x/brut3k1t","",":artificial_satellite: brut3k1t is a framework for bruteforcing variety of protocols and services"," "
"WPA2-HalfHandshake-Crack","dxa4481/WPA2-HalfHandshake-Crack","https://github.com/dxa4481/WPA2-HalfHandshake-Crack","listen for four-way handshake and use dictionary attack","This is a POC to show it is possible to capture enough of a handshake with a user from a fake AP to crack a WPA2 network without knowing the passphrase of the actual AP.","[PenTest:Brute][WiFi][Alt]"
"WPA2-HalfHandshake-Crack","dxa4481/WPA2-HalfHandshake-Crack","https://github.com/dxa4481/WPA2-HalfHandshake-Crack","","This is a POC to show it is possible to capture enough of a handshake with a user from a fake AP to crack a WPA2 network without knowing the passphrase of the actual AP."," "
"wifi-cracking","brannondorsey/wifi-cracking","https://github.com/brannondorsey/wifi-cracking","Crack WPA/WPA2 with airodump-ng and aicrack-ng with hashcat after captureing four-way handshake","Crack WPA/WPA2 Wi-Fi Routers with Airodump-ng and Aircrack-ng/Hashcat ????","[Linux][PenTest:Brute][WiFi]"
"wifi-cracking","brannondorsey/wifi-cracking","https://github.com/brannondorsey/wifi-cracking",,"Crack WPA/WPA2 Wi-Fi Routers with Airodump-ng and Aircrack-ng/Hashcat ????"," "
"Winpayloads","secretsquirrel/Winpayloads","https://github.com/secretsquirrel/Winpayloads","Python;numbered switch menu generate payloads meterpreter; powershell; etc","Undetectable Windows Payload Generation","[Windows][Linux][Exploitdev]"
"Winpayloads","secretsquirrel/Winpayloads","https://github.com/secretsquirrel/Winpayloads","","Undetectable Windows Payload Generation"," "
"offensiveinterview","secretsquirrel/offensiveinterview","https://github.com/secretsquirrel/offensiveinterview",,"Interview questions to screen offensive (red team/pentest) candidates"," "
"BDFProxy","secretsquirrel/BDFProxy","https://github.com/secretsquirrel/BDFProxy","Backdoor Factory Proxy (No longer actively supported); tool to help use mitmproxy","Patch Binaries via MITM: BackdoorFactory + mitmProxy.  (NOT SUPPORTED)","[Linux][Alt]"
"BDFProxy","secretsquirrel/BDFProxy","https://github.com/secretsquirrel/BDFProxy","","Patch Binaries via MITM: BackdoorFactory + mitmProxy.  (NOT SUPPORTED)"," "
"the-backdoor-factory","secretsquirrel/the-backdoor-factory","https://github.com/secretsquirrel/the-backdoor-factory","Patch PE; ELF; Mach-O binaries; shellcode (No longer actively supported); Goal is to patch binaries with user shellcode and continue normal execution","Patch PE, ELF, Mach-O binaries with shellcode (NOT Supported)","[Linux][Alt]"
"the-backdoor-factory","secretsquirrel/the-backdoor-factory","https://github.com/secretsquirrel/the-backdoor-factory","","Patch PE, ELF, Mach-O binaries with shellcode (NOT Supported)"," "
"Cminer","EgeBalci/Cminer","https://github.com/EgeBalci/Cminer","Enumerate code caves in PE files; backdoor","Cminer is a tool for enumerating the code caves in PE files.","[Exploitdev][Linux]"
"Cminer","EgeBalci/Cminer","https://github.com/EgeBalci/Cminer",,"Cminer is a tool for enumerating the code caves in PE files."," "
"Empire","EmpireProject/Empire","https://github.com/EmpireProject/Empire","THE Powershell post exploitation agent/framework","Empire is a PowerShell and Python post-exploitation agent.","[Framework][Post][Windows]"
"Empire","EmpireProject/Empire","https://github.com/EmpireProject/Empire","http://www.powershellempire.com/","Empire is a PowerShell and Python post-exploitation agent."," "
"bitvijays.github.io-sphinx","bitvijays/bitvijays.github.io-sphinx","https://github.com/bitvijays/bitvijays.github.io-sphinx","Series of resources to learn about linux basics; methodologies; ctf; etc","Sphinx ","[Bookmarks][Learning]"
"bitvijays.github.io-sphinx","bitvijays/bitvijays.github.io-sphinx","https://github.com/bitvijays/bitvijays.github.io-sphinx",,"Sphinx "," "
"Awesome-Hacking-Resources","vitalysim/Awesome-Hacking-Resources","https://github.com/vitalysim/Awesome-Hacking-Resources","Collection of bookmark items. Already included in BookmarkList.nbk","A collection of hacking / penetration testing resources to make you better!","[Learning][Bookmarks]"
"Awesome-Hacking-Resources","vitalysim/Awesome-Hacking-Resources","https://github.com/vitalysim/Awesome-Hacking-Resources","","A collection of hacking / penetration testing resources to make you better!"," "
"graudit","wireghoul/graudit","https://github.com/wireghoul/graudit","Source code auditing tools using Grep. Comparable to RATS; SWAAT; flaw-finder; comes with databases that can be extended. C;ASP;.Net;JSP;PERL;PHP;PYTHON","Grep rough audit - source code auditing tool","[Audit][Post]"
"graudit","wireghoul/graudit","https://github.com/wireghoul/graudit","http://www.justanotherhacker.com","Grep rough audit - source code auditing tool"," "
"Wordpress-XMLRPC-Brute-Force-Exploit","1N3/Wordpress-XMLRPC-Brute-Force-Exploit","https://github.com/1N3/Wordpress-XMLRPC-Brute-Force-Exploit","https://crowdshield.com","Wordpress XMLRPC System Multicall Brute Force Exploit (0day)  by 1N3 @ CrowdShield"," "
"ncrack","nmap/ncrack","https://github.com/nmap/ncrack",,"Ncrack network authentication tool"," "
"sqlmap","sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","http://sqlmap.org","Automatic SQL injection and database takeover tool"," "
"w3af","andresriancho/w3af","https://github.com/andresriancho/w3af","http://w3af.org/","w3af: web application attack and audit framework, the open source web vulnerability scanner."," "
"WS-Attacker","RUB-NDS/WS-Attacker","https://github.com/RUB-NDS/WS-Attacker","","WS-Attacker is a modular framework for web services penetration testing. It is developed by the Chair of Network and Data Security, Ruhr University Bochum (http://nds.rub.de/ ) and the Hackmanit GmbH (http://hackmanit.de/)."," "
"xsser","epsylon/xsser","https://github.com/epsylon/xsser","http://xsser.03c8.net","Cross Site ""Scripter"" (aka XSSer) is an automatic -framework- to detect, exploit and report XSS vulnerabilities in web-based applications."," "
"beef","beefproject/beef","https://github.com/beefproject/beef","http://beefproject.com","The Browser Exploitation Framework Project"," "
"theHarvester","laramies/theHarvester","https://github.com/laramies/theHarvester","http://www.edge-security.com/","E-mails, subdomains and names Harvester - OSINT "," "
"PowerShell-Suite","FuzzySecurity/PowerShell-Suite","https://github.com/FuzzySecurity/PowerShell-Suite","","My musings with PowerShell"," "
"meltdown","IAIK/meltdown","https://github.com/IAIK/meltdown","https://meltdownattack.com","This repository contains several applications, demonstrating the Meltdown bug."," "
"Vanquish","frizb/Vanquish","https://github.com/frizb/Vanquish","","Vanquish is Kali Linux based Enumeration Orchestrator. Vanquish leverages the opensource enumeration tools on Kali to perform multiple active information gathering phases."," "
"edb-debugger","eteran/edb-debugger","https://github.com/eteran/edb-debugger","","edb is a cross platform x86/x86-64 debugger."," "
"hardening","ernw/hardening","https://github.com/ernw/hardening","","Repository of Hardening Guides"," "
"pentest-bookmarks","jhaddix/pentest-bookmarks","https://github.com/jhaddix/pentest-bookmarks","","a collection of handy bookmarks"," "
"altdns","infosec-au/altdns","https://github.com/infosec-au/altdns",,"Generates permutations, alterations and mutations of subdomains and then resolves them"," "
"domain","jhaddix/domain","https://github.com/jhaddix/domain",,"Setup script for Regon-ng"," "
"subbrute","TheRook/subbrute","https://github.com/TheRook/subbrute","","A DNS meta-query spider that enumerates DNS records, and subdomains."," "
"dotdotpwn","wireghoul/dotdotpwn","https://github.com/wireghoul/dotdotpwn","http://dotdotpwn.blogspot.com/","DotDotPwn - The Directory Traversal Fuzzer"," "
"impacket","CoreSecurity/impacket","https://github.com/CoreSecurity/impacket","","Impacket is a collection of Python classes for working with network protocols."," "
"htshells","wireghoul/htshells","https://github.com/wireghoul/htshells","http://www.justanotherhacker.com/projects.html","Self contained htaccess shells and attacks"," "
"UACME","hfiref0x/UACME","https://github.com/hfiref0x/UACME",,"Defeating Windows User Account Control"," "
"nishang","samratashok/nishang","https://github.com/samratashok/nishang","","Nishang - PowerShell for penetration testing and offensive security. "," "
"siofra","Cybereason/siofra","https://github.com/Cybereason/siofra",,," "
"Responder","SpiderLabs/Responder","https://github.com/SpiderLabs/Responder","","Responder is a LLMNR, NBT-NS and MDNS poisoner, with built-in HTTP/SMB/MSSQL/FTP/LDAP rogue authentication server supporting NTLMv1/NTLMv2/LMv2, Extended Security NTLMSSP and Basic HTTP authentication. "," "
"KeyBox","skavanagh/KeyBox","https://github.com/skavanagh/KeyBox","https://www.sshkeybox.com","KeyBox is a web-based SSH console that centrally manages administrative access to systems. Web-based administration is combined with management and distribution of user's public SSH keys."," "
"WAFNinja","khalilbijjou/WAFNinja","https://github.com/khalilbijjou/WAFNinja",,"WAFNinja is a tool which contains two functions to attack Web Application Firewalls."," "
"wafw00f","EnableSecurity/wafw00f","https://github.com/EnableSecurity/wafw00f",,"WAFW00F allows one to identify and fingerprint Web Application Firewall (WAF) products protecting a website."," "
"nmap-vulners","vulnersCom/nmap-vulners","https://github.com/vulnersCom/nmap-vulners",,"NSE script based on Vulners.com API"," "
"big-list-of-naughty-strings","minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings",,"The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data."," "
"merlin","Ne0nd0g/merlin","https://github.com/Ne0nd0g/merlin","","Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang."," "
"ropa","orppra/ropa","https://github.com/orppra/ropa","","ropa is a Ropper-based GUI ROP gadget finder that streamlines crafting ROP chains. It provides a cleaner interface when using Ropper as compared to the command line."," "
"PoshC2","nettitude/PoshC2","https://github.com/nettitude/PoshC2",,"Powershell C2 Server and Implants"," "
"xss_payloads","nettitude/xss_payloads","https://github.com/nettitude/xss_payloads",,"Exploitation for XSS"," "
"proxychains-ng","rofl0r/proxychains-ng","https://github.com/rofl0r/proxychains-ng","http://sourceforge.net/projects/proxychains-ng/files","proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead."," "
"post-exploitation-wiki","mubix/post-exploitation-wiki","https://github.com/mubix/post-exploitation-wiki",,"Post Exploitation Wiki"," "
"Invoke-PSImage","peewpw/Invoke-PSImage","https://github.com/peewpw/Invoke-PSImage",,"Embeds a PowerShell script in the pixels of a PNG file and generates a oneliner to execute"," "
"IntruderPayloads","1N3/IntruderPayloads","https://github.com/1N3/IntruderPayloads","https://crowdshield.com","A collection of Burpsuite Intruder payloads, fuzz lists and file uploads"," "
"linux-exploit-suggester","mzet-/linux-exploit-suggester","https://github.com/mzet-/linux-exploit-suggester","","Linux privilege escalation auditing tool"," "
"PowerSploit","PowerShellMafia/PowerSploit","https://github.com/PowerShellMafia/PowerSploit",,"PowerSploit - A PowerShell Post-Exploitation Framework"," "
"my-awesome","pe3zx/my-awesome","https://github.com/pe3zx/my-awesome",,"My curated list of awesome links, resources and tools"," "
"RottenPotato","foxglovesec/RottenPotato","https://github.com/foxglovesec/RottenPotato",,"RottenPotato local privilege escalation from service account to SYSTEM"," "
"Windows-Exploit-Suggester","GDSSecurity/Windows-Exploit-Suggester","https://github.com/GDSSecurity/Windows-Exploit-Suggester","","This tool compares a targets patch levels against the Microsoft vulnerability database in order to detect potential missing patches on the target. It also notifies the user if there are public exploits and Metasploit modules available for the missing bulletins."," "
"windows-privesc-check","pentestmonkey/windows-privesc-check","https://github.com/pentestmonkey/windows-privesc-check","","Standalone Executable to Check for Simple Privilege Escalation Vectors on Windows Systems"," "
"CryptSky","deadPix3l/CryptSky","https://github.com/deadPix3l/CryptSky",,"A simple, fully python ransomware PoC"," "
"dnspop","bitquark/dnspop","https://github.com/bitquark/dnspop",,"Analysis of DNS records to find popular trends"," "
"SecLists","danielmiessler/SecLists","https://github.com/danielmiessler/SecLists","https://www.owasp.org/index.php/Projects/OWASP_SecLists_Project","SecLists is the security tester's companion. It is a collection of multiple types of lists used during security assessments. List types include usernames, passwords, URLs, sensitive data grep strings, fuzzing payloads, and many more."," "
"fuzzdb","fuzzdb-project/fuzzdb","https://github.com/fuzzdb-project/fuzzdb","","Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery."," "
"fuzzdb","tennc/fuzzdb","https://github.com/tennc/fuzzdb","","??????fuzzdb?????????"," "
"knock","guelfoweb/knock","https://github.com/guelfoweb/knock",,"Knock Subdomain Scan"," "
"Sublist3r","aboul3la/Sublist3r","https://github.com/aboul3la/Sublist3r",,"Fast subdomains enumeration tool for penetration testers"," "
"massdns","blechschmidt/massdns","https://github.com/blechschmidt/massdns","","A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration)"," "
"dirsearch","maurosoria/dirsearch","https://github.com/maurosoria/dirsearch","","Web path scanner"," "
"LFiFreak","OsandaMalith/LFiFreak","https://github.com/OsandaMalith/LFiFreak",,"A unique automated LFi Exploiter with Bind/Reverse Shells"," "
"vulnreport","salesforce/vulnreport","https://github.com/salesforce/vulnreport","http://vulnreport.io","Open-source pentesting management and automation platform by Salesforce Product Security"," "
"webshell","tennc/webshell","https://github.com/tennc/webshell","http://tennc.github.io","This is a webshell open source project"," "
"webshells","BlackArch/webshells","https://github.com/BlackArch/webshells",,"Various webshells. We accept pull requests for additions to this collection."," "
"PHP-backdoors","bartblaze/PHP-backdoors","https://github.com/bartblaze/PHP-backdoors",,"A collection of PHP backdoors. For educational or testing purposes only."," "
"onetwopunch","superkojiman/onetwopunch","https://github.com/superkojiman/onetwopunch","","Use unicornscan to quickly scan all open ports, and then pass the open ports to nmap for detailed scans."," "
"discover","leebaird/discover","https://github.com/leebaird/discover","","For use with Kali Linux. Custom bash scripts used to automate various pentesting tasks."," "
"pentest-bookmarks","kurobeats/pentest-bookmarks","https://github.com/kurobeats/pentest-bookmarks","","Open Penetration Testing Bookmarks Collection"," "
"Infosec_Reference","rmusser01/Infosec_Reference","https://github.com/rmusser01/Infosec_Reference","https://rmusser.net/docs","An Information Security Reference That Doesn't Suck"," "
